paper_id,claim_id,table_figure,claim_type,value_script,value_paper,match,value_rewrite,match_rewrite,holds,defect_locus,notes
green_etal_2016,appb_e1_precinct_total,Appendix B,definitional,NA,97,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e1_signs_per_precinct,Appendix B,definitional,NA,40,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e1_treated_target,Appendix B,definitional,NA,25,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e1_untreatable,Appendix B,definitional,NA,5,NA,5,1,NA,NA,Reproduced at the precision the page prints: 5. The deposited scripts print no counterpart to this value.
green_etal_2016,appb_e2_draws,Appendix B,definitional,NA,100000,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e2_draws_restricted,Appendix B,definitional,NA,100000,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e2_permutations,Appendix B,definitional,NA,10000,NA,10000,1,NA,NA,Reproduced at the precision the page prints: 10000. The deposited scripts print no counterpart to this value.
green_etal_2016,appb_e2_permutations_restated,Appendix B,definitional,NA,10000,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e2_t_ratio,Appendix B,definitional,NA,1.0,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e2_treated_target,Appendix B,definitional,NA,18,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e3_covariate_year,Appendix B,definitional,NA,2012,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e3_draws,Appendix B,definitional,NA,100000,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e3_permutations,Appendix B,definitional,NA,10000,NA,10000,1,NA,NA,Reproduced at the precision the page prints: 10000. The deposited scripts print no counterpart to this value.
green_etal_2016,appb_e3_precincts,Appendix B,definitional,NA,131,NA,131,1,NA,NA,Reproduced at the precision the page prints: 131. The deposited scripts print no counterpart to this value.
green_etal_2016,appb_e3_t_ratio,Appendix B,definitional,NA,1,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e3_treated,Appendix B,definitional,NA,30,NA,30,1,NA,NA,Reproduced at the precision the page prints: 30. The deposited scripts print no counterpart to this value.
green_etal_2016,appb_e4_conditions_per_regression,Appendix B,definitional,NA,2,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e4_draws,Appendix B,definitional,NA,100000,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e4_joint_tests,Appendix B,definitional,NA,3,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e4_p_threshold,Appendix B,definitional,NA,0.25,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e4_permutations,Appendix B,definitional,NA,10000,NA,10000,1,NA,NA,Reproduced at the precision the page prints: 10000. The deposited scripts print no counterpart to this value.
green_etal_2016,appb_e4_precincts,Appendix B,definitional,NA,88,NA,88,1,NA,NA,Reproduced at the precision the page prints: 88. The deposited scripts print no counterpart to this value.
green_etal_2016,appb_e4_regressions,Appendix B,definitional,NA,3,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appb_e4_treated,Appendix B,definitional,NA,20,NA,20,1,NA,NA,Reproduced at the precision the page prints: 20. The deposited scripts print no counterpart to this value.
green_etal_2016,appd_covariate_e1_year,Appendix D,definitional,NA,2008,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appd_covariate_e2_year,Appendix D,definitional,NA,2009,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appd_covariate_e3_year,Appendix D,definitional,NA,2012,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appd_covariate_e4_year,Appendix D,definitional,NA,2008,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appd_e4_negative_interactions,Appendix D,descriptive,NA,1,NA,1,NA,1,NA,The claim holds against the pipeline's own estimates. The deposited scripts print no counterpart to this value.
green_etal_2016,appd_no_precise_interactions,Appendix D,descriptive,NA,1,NA,1,NA,1,NA,The claim holds against the pipeline's own estimates. The deposited scripts print no counterpart to this value.
green_etal_2016,appd_pooled_direct_interaction,Appendix D,pipeline,0.0089166433086039,0.009,1,0.00891664330860391,1,NA,NA,Reproduced at the precision the page prints: 0.009.
green_etal_2016,appd_pooled_direct_interaction_se,Appendix D,pipeline,0.00733680305571093,0.007,1,0.00733680305571094,1,NA,NA,Reproduced at the precision the page prints: 0.007.
green_etal_2016,appd_pooled_indirect_interaction,Appendix D,pipeline,0.00726402825817918,0.007,1,0.00726402825817922,1,NA,NA,Reproduced at the precision the page prints: 0.007.
green_etal_2016,appd_pooled_indirect_interaction_se,Appendix D,pipeline,0.00683919801606159,0.007,1,0.00683919801606161,1,NA,NA,Reproduced at the precision the page prints: 0.007.
green_etal_2016,appd_sd_increase,Appendix D,definitional,NA,1,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,appd_three_of_four_positive,Appendix D,descriptive,NA,3,NA,3,NA,1,NA,The claim holds against the pipeline's own estimates. The deposited scripts print no counterpart to this value.
green_etal_2016,f2_agnostic_prior_mean,Figure 2,pipeline,0,0.000,1,0,1,NA,NA,Reproduced at the precision the page prints: 0.000.
green_etal_2016,f2_agnostic_prior_pr,Figure 2,pipeline,0.5,0.500,1,0.5,1,NA,NA,Reproduced at the precision the page prints: 0.500.
green_etal_2016,f2_agnostic_prior_sd,Figure 2,pipeline,0.05,0.050,1,0.05,1,NA,NA,Reproduced at the precision the page prints: 0.050.
green_etal_2016,f2_agnostic_u1_mean,Figure 2,pipeline,0.02210192341666808,0.022,1,0.02210192341666807,1,NA,NA,Reproduced at the precision the page prints: 0.022.
green_etal_2016,f2_agnostic_u1_pr,Figure 2,pipeline,0.9146630896847038,0.915,1,0.9146630896847024,1,NA,NA,Reproduced at the precision the page prints: 0.915.
green_etal_2016,f2_agnostic_u1_sd,Figure 2,pipeline,0.01613229735378258,0.016,1,0.01613229735378268,1,NA,NA,Reproduced at the precision the page prints: 0.016.
green_etal_2016,f2_agnostic_u2_mean,Figure 2,pipeline,0.0194423248540146,0.019,1,0.01944232485401457,1,NA,NA,Reproduced at the precision the page prints: 0.019.
green_etal_2016,f2_agnostic_u2_pr,Figure 2,pipeline,0.8946797483313458,0.895,1,0.894679748331344,1,NA,NA,Reproduced at the precision the page prints: 0.895.
green_etal_2016,f2_agnostic_u2_sd,Figure 2,pipeline,0.01553141804612422,0.016,1,0.01553141804612431,1,NA,NA,Reproduced at the precision the page prints: 0.016.
green_etal_2016,f2_agnostic_u3_mean,Figure 2,pipeline,0.01862104492785499,0.019,1,0.018621044927855,1,NA,NA,Reproduced at the precision the page prints: 0.019.
green_etal_2016,f2_agnostic_u3_pr,Figure 2,pipeline,0.9933037012153848,0.993,1,0.9933037012153844,1,NA,NA,Reproduced at the precision the page prints: 0.993.
green_etal_2016,f2_agnostic_u3_sd,Figure 2,pipeline,0.0075292666947491,0.008,1,0.00752926669474914,1,NA,NA,Reproduced at the precision the page prints: 0.008.
green_etal_2016,f2_agnostic_u4_mean,Figure 2,pipeline,0.01620077543008752,0.016,1,0.01620077543008751,1,NA,NA,Reproduced at the precision the page prints: 0.016.
green_etal_2016,f2_agnostic_u4_pr,Figure 2,pipeline,0.9875020871654464,0.988,1,0.987502087165446,1,NA,NA,Reproduced at the precision the page prints: 0.988.
green_etal_2016,f2_agnostic_u4_sd,Figure 2,pipeline,0.00722775474296403,0.007,1,0.00722775474296407,1,NA,NA,Reproduced at the precision the page prints: 0.007.
green_etal_2016,f2_optimist_prior_mean,Figure 2,pipeline,0.05,0.050,1,0.05,1,NA,NA,Reproduced at the precision the page prints: 0.050.
green_etal_2016,f2_optimist_prior_pr,Figure 2,pipeline,0.8413447460685429,0.841,1,0.8413447460685429,1,NA,NA,Reproduced at the precision the page prints: 0.841.
green_etal_2016,f2_optimist_prior_sd,Figure 2,pipeline,0.05,0.050,1,0.05,1,NA,NA,Reproduced at the precision the page prints: 0.050.
green_etal_2016,f2_optimist_u1_mean,Figure 2,pipeline,0.02730694377488529,0.027,1,0.02730694377488534,1,NA,NA,Reproduced at the precision the page prints: 0.027.
green_etal_2016,f2_optimist_u1_pr,Figure 2,pipeline,0.9547425507176476,0.955,1,0.9547425507176468,1,NA,NA,Reproduced at the precision the page prints: 0.955.
green_etal_2016,f2_optimist_u1_sd,Figure 2,pipeline,0.01613229735378258,0.016,1,0.01613229735378268,1,NA,NA,Reproduced at the precision the page prints: 0.016.
green_etal_2016,f2_optimist_u2_mean,Figure 2,pipeline,0.02426682378448406,0.024,1,0.02426682378448409,1,NA,NA,Reproduced at the precision the page prints: 0.024.
green_etal_2016,f2_optimist_u2_pr,Figure 2,pipeline,0.9409071705144626,0.941,1,0.9409071705144616,1,NA,NA,Reproduced at the precision the page prints: 0.941.
green_etal_2016,f2_optimist_u2_sd,Figure 2,pipeline,0.01553141804612422,0.016,1,0.01553141804612431,1,NA,NA,Reproduced at the precision the page prints: 0.016.
green_etal_2016,f2_optimist_u3_mean,Figure 2,pipeline,0.01975484206706816,0.020,1,0.01975484206706818,1,NA,NA,Reproduced at the precision the page prints: 0.020.
green_etal_2016,f2_optimist_u3_pr,Figure 2,pipeline,0.9956514991902524,0.996,1,0.9956514991902524,1,NA,NA,Reproduced at the precision the page prints: 0.996.
green_etal_2016,f2_optimist_u3_sd,Figure 2,pipeline,0.0075292666947491,0.008,1,0.00752926669474914,1,NA,NA,Reproduced at the precision the page prints: 0.008.
green_etal_2016,f2_optimist_u4_mean,Figure 2,pipeline,0.0172455842025763,0.017,1,0.0172455842025763,1,NA,NA,Reproduced at the precision the page prints: 0.017.
green_etal_2016,f2_optimist_u4_pr,Figure 2,pipeline,0.9914841415308532,0.991,1,0.9914841415308528,1,NA,NA,Reproduced at the precision the page prints: 0.991.
green_etal_2016,f2_optimist_u4_sd,Figure 2,pipeline,0.00722775474296403,0.007,1,0.00722775474296407,1,NA,NA,Reproduced at the precision the page prints: 0.007.
green_etal_2016,f2_skeptic_prior_mean,Figure 2,pipeline,0,0.000,1,0,1,NA,NA,Reproduced at the precision the page prints: 0.000.
green_etal_2016,f2_skeptic_prior_pr,Figure 2,pipeline,0.5,0.500,1,0.5,1,NA,NA,Reproduced at the precision the page prints: 0.500.
green_etal_2016,f2_skeptic_prior_sd,Figure 2,pipeline,0.01,0.010,1,0.01,1,NA,NA,Reproduced at the precision the page prints: 0.010.
green_etal_2016,f2_skeptic_u1_mean,Figure 2,pipeline,0.00631770571701348,0.006,1,0.00631770571701341,1,NA,NA,Reproduced at the precision the page prints: 0.006.
green_etal_2016,f2_skeptic_u1_pr,Figure 2,pipeline,0.7680635878774599,0.768,1,0.7680635878774572,1,NA,NA,Reproduced at the precision the page prints: 0.768.
green_etal_2016,f2_skeptic_u1_sd,Figure 2,pipeline,0.00862503527011142,0.009,1,0.00862503527011144,1,NA,NA,Reproduced at the precision the page prints: 0.009.
green_etal_2016,f2_skeptic_u2_mean,Figure 2,pipeline,0.00586361131814246,0.006,1,0.0058636113181424,1,NA,NA,Reproduced at the precision the page prints: 0.006.
green_etal_2016,f2_skeptic_u2_pr,Figure 2,pipeline,0.7541026239948323,0.754,1,0.7541026239948296,1,NA,NA,Reproduced at the precision the page prints: 0.754.
green_etal_2016,f2_skeptic_u2_sd,Figure 2,pipeline,0.00852942194039547,0.009,1,0.00852942194039548,1,NA,NA,Reproduced at the precision the page prints: 0.009.
green_etal_2016,f2_skeptic_u3_mean,Figure 2,pipeline,0.01205852356028039,0.012,1,0.01205852356028035,1,NA,NA,Reproduced at the precision the page prints: 0.012.
green_etal_2016,f2_skeptic_u3_pr,Figure 2,pipeline,0.9767154675246812,0.977,1,0.9767154675246804,1,NA,NA,Reproduced at the precision the page prints: 0.977.
green_etal_2016,f2_skeptic_u3_sd,Figure 2,pipeline,0.00605895496864245,0.006,1,0.00605895496864247,1,NA,NA,Reproduced at the precision the page prints: 0.006.
green_etal_2016,f2_skeptic_u4_mean,Figure 2,pipeline,0.01078966822400117,0.011,1,0.01078966822400113,1,NA,NA,Reproduced at the precision the page prints: 0.011.
green_etal_2016,f2_skeptic_u4_pr,Figure 2,pipeline,0.9663174904930414,0.966,1,0.9663174904930404,1,NA,NA,Reproduced at the precision the page prints: 0.966.
green_etal_2016,f2_skeptic_u4_sd,Figure 2,pipeline,0.00589847240052737,0.006,1,0.00589847240052739,1,NA,NA,Reproduced at the precision the page prints: 0.006.
green_etal_2016,text_fn1_e1_ratio,"Footnote 1, p. 144",definitional,NA,0.96,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_fn1_e1_treated_actual,"Footnote 1, p. 144",definitional,NA,22,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_fn1_e1_treated_assigned,"Footnote 1, p. 144",pipeline,NA,23,NA,23,1,NA,NA,Reproduced at the precision the page prints: 23. The deposited scripts print no counterpart to this value.
green_etal_2016,text_fn1_e4_ratio,"Footnote 1, p. 144",definitional,NA,0.85,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_fn1_e4_treated_actual,"Footnote 1, p. 144",definitional,NA,17,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_fn1_e4_treated_assigned,"Footnote 1, p. 144",pipeline,NA,20,NA,20,1,NA,NA,Reproduced at the precision the page prints: 20. The deposited scripts print no counterpart to this value.
green_etal_2016,text_fn3_ci_high,"Footnote 3, p. 149",pipeline,NA,13.71,NA,13.172808580654374,NA,1,NA,The claim holds against the pipeline's own estimates. The deposited scripts print no counterpart to this value.
green_etal_2016,text_fn3_ci_level,"Footnote 3, p. 149",definitional,NA,95,NA,95,1,NA,NA,Reproduced at the precision the page prints: 95. The deposited scripts print no counterpart to this value.
green_etal_2016,text_fn3_ci_low,"Footnote 3, p. 149",pipeline,NA,1.70,NA,1.6993853338381208,NA,1,NA,The claim holds against the pipeline's own estimates. The deposited scripts print no counterpart to this value.
green_etal_2016,text_fn3_cost_direct,"Footnote 3, p. 149",pipeline,3.1759588315879963,3.18,1,3.1759588315879963,1,NA,NA,Reproduced at the precision the page prints: 3.18.
green_etal_2016,text_fn3_cost_total,"Footnote 3, p. 149",pipeline,1.687228129281123,1.69,1,1.687228129281123,1,NA,NA,Reproduced at the precision the page prints: 1.69.
green_etal_2016,text_fn3_direct_points,"Footnote 3, p. 149",pipeline,1.6546534722739692,1.7,1,1.6546534722739679,1,NA,NA,Reproduced at the precision the page prints: 1.7.
green_etal_2016,text_fn3_formula_cost,"Footnote 3, p. 149",definitional,NA,13045,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_fn3_formula_effect,"Footnote 3, p. 149",definitional,NA,0.017,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_fn3_formula_result,"Footnote 3, p. 149",definitional,NA,3.18,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_fn3_formula_turnout,"Footnote 3, p. 149",definitional,NA,241613,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_fn3_total_cost,"Footnote 3, p. 149",definitional,13045,13045,1,13045,1,NA,NA,Reproduced at the precision the page prints: 13045.
green_etal_2016,text_fn3_total_turnout,"Footnote 3, p. 149",pipeline,241613,241613,1,241613,1,NA,NA,Reproduced at the precision the page prints: 241613.
green_etal_2016,text_intro_fifteen_years,"Introduction, p. 143",structural,NA,15,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_intro_four_campaigns,"Introduction, p. 143",structural,NA,4,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_design_e1_counties,"Section 3, p. 144",structural,NA,2,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_design_e1_precincts,"Section 3, p. 144",definitional,NA,97,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_design_e1_treatable,"Section 3, p. 144",pipeline,NA,88,NA,88,1,NA,NA,Reproduced at the precision the page prints: 88. The deposited scripts print no counterpart to this value.
green_etal_2016,text_design_e2_initial,"Section 3, p. 144",definitional,NA,128,NA,128,1,NA,NA,Reproduced at the precision the page prints: 128. The deposited scripts print no counterpart to this value.
green_etal_2016,text_design_e2_restricted,"Section 3, p. 144",pipeline,NA,69,NA,69,1,NA,NA,Reproduced at the precision the page prints: 69. The deposited scripts print no counterpart to this value.
green_etal_2016,text_design_e3_districts_total,"Section 3, p. 144",structural,NA,9,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_design_e3_districts_used,"Section 3, p. 144",structural,NA,5,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_design_e3_precincts,"Section 3, p. 144",pipeline,NA,131,NA,131,1,NA,NA,Reproduced at the precision the page prints: 131. The deposited scripts print no counterpart to this value.
green_etal_2016,text_design_e4_county_total,"Section 3, p. 144",definitional,NA,107,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_design_e4_precincts,"Section 3, p. 144",pipeline,NA,88,NA,88,1,NA,NA,Reproduced at the precision the page prints: 88. The deposited scripts print no counterpart to this value.
green_etal_2016,text_e1_cluster_high,"Section 3.1, p. 145",structural,NA,5,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e1_cluster_low,"Section 3.1, p. 145",structural,NA,4,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e1_sign_allocation,"Section 3.1, p. 145",structural,NA,40,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e1_sign_height,"Section 3.1, p. 145",structural,NA,24,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e1_sign_width,"Section 3.1, p. 145",structural,NA,18,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e1_untreated_precinct,"Section 3.1, p. 145",structural,NA,1,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e1_weekends_prior,"Section 3.1, p. 145",structural,NA,2,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e2_sign_height,"Section 3.2, p. 145",structural,NA,24,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e2_sign_width,"Section 3.2, p. 145",structural,NA,18,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e2_weeks_deployed,"Section 3.2, p. 145",structural,NA,4,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e3_clump_locations,"Section 3.3, p. 145",structural,NA,3,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e3_clump_size,"Section 3.3, p. 145",structural,NA,5,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e3_weeks_prior,"Section 3.3, p. 145",structural,NA,3,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e4_candidates,"Section 3.4, p. 145",structural,NA,2,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e4_failure_to_treat,"Section 3.4, p. 145",structural,NA,3,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e4_signs_planted,"Section 3.4, p. 145",structural,NA,200,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_e4_weeks_prior,"Section 3.4, p. 145",structural,NA,2,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_model_indicator_adjacent,"Section 4, p. 146",definitional,NA,1,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_model_indicator_direct,"Section 4, p. 146",definitional,NA,1,NA,NA,NA,NA,NA,No counterpart in the pipeline; verified at the point of use. A design fact the deposit does not record.
green_etal_2016,text_ri_permutations,"Section 4, p. 147",definitional,NA,10000,NA,10000,1,NA,NA,Reproduced at the precision the page prints: 10000. The deposited scripts print no counterpart to this value.
green_etal_2016,text_r1_direct_m1,"Section 5.1, p. 147",pipeline,NA,2.5,NA,2.518492311505607,1,NA,NA,Reproduced at the precision the page prints: 2.5. The deposited scripts print no counterpart to this value.
green_etal_2016,text_r1_direct_m1_se,"Section 5.1, p. 147",pipeline,NA,2.7,NA,2.7195349794083312,1,NA,NA,Reproduced at the precision the page prints: 2.7. The deposited scripts print no counterpart to this value.
green_etal_2016,text_r1_direct_m2,"Section 5.1, p. 147",pipeline,2.4670089810747875,2.5,1,2.4670089810747897,1,NA,NA,Reproduced at the precision the page prints: 2.5.
green_etal_2016,text_r1_direct_m2_se,"Section 5.1, p. 147",pipeline,1.7043804688357724,1.7,1,1.7043804688357849,1,NA,NA,Reproduced at the precision the page prints: 1.7.
green_etal_2016,text_r1_ri_p,"Section 5.1, p. 147",pipeline,0.2225,0.22,1,0.2225,1,NA,NA,Reproduced at the precision the page prints: 0.22.
green_etal_2016,text_r1_spillover_m1,"Section 5.1, p. 147",pipeline,NA,3.7,NA,3.652455560574109,1,NA,NA,Reproduced at the precision the page prints: 3.7. The deposited scripts print no counterpart to this value.
green_etal_2016,text_r1_spillover_m1_se,"Section 5.1, p. 147",pipeline,NA,2.7,NA,2.734849649876629,1,NA,NA,Reproduced at the precision the page prints: 2.7. The deposited scripts print no counterpart to this value.
green_etal_2016,text_r1_spillover_m2,"Section 5.1, p. 147",pipeline,1.7692465800898616,1.8,1,1.769246580089864,1,NA,NA,Reproduced at the precision the page prints: 1.8.
green_etal_2016,text_r1_spillover_m2_se,"Section 5.1, p. 147",pipeline,1.562958000793836,1.6,1,1.562958000793841,1,NA,NA,Reproduced at the precision the page prints: 1.6.
